codigo;descricao;categoria;estoque_disponivel;preco;incluido_em;alterado_em;ncm;taxa_depreciacao;ano_mes;mes;indice;te_inicio_presente;te_atualizacao_presente;te_inicio_atualizacao;anos_estoque;clf_estoque;fator_atualizacao;depreciacao_unit;fator_correcao;correcao_unit;correcao_deprec;depreciacao;valor_ini;valor_estoque_deprec;valor_estoque_depreciado_corrigido
7100692; APLIQUE - APM4 -053 NOIVOS;papelaria;9,0;2,5;2020-11-16 17:19:42.000;2021-04-13 15:15:27.708;3926;0;2021-04;2021-04-01;5692,31;620,0;472,0;147,0;1,2922921072985756;Produto no estoque;0,7612903225806451;0,0;1,1264231919905978;2,8160579799764944;2,8160579799764944;0,0;22,5;0,0;0,0
099939;MASSA BISCUIT acrilex 90G - AMARELO PELE;papelaria;0,0;4,5;2020-03-12 09:25:38.569;2021-04-13 14:54:44.957;3926;0;2021-04;2021-04-01;5692,31;870,0;472,0;397,0;1,2922921072985756;Produto não está em estoque;1,0;0,0;1,1264231919905978;5,0689043639576905;5,0689043639576905;0,0;0,0;0,0;0,0
099935;MASSA BISCUIT acrilex 90G - VERDE MUSGO;papelaria;0,0;4,5;2020-03-12 09:11:30.999;2021-04-13 14:55:19.701;3926;0;2021-04;2021-04-01;5692,31;870,0;472,0;397,0;1,2922921072985756;Produto não está em estoque;1,0;0,0;1,1264231919905978;5,0689043639576905;5,0689043639576905;0,0;0,0;0,0;0,0
099993;PINCEL TIGRE 815 - 04;papelaria;3,0;3,5;2020-03-12 16:23:51.521;2021-04-30 17:10:25.288;3926;0;2021-04;2021-04-01;5692,31;869,0;455,0;414,0;1,2457476881797709;Produto no estoque;0,523590333716916;0,0;1,1264231919905978;3,9424811719670925;3,9424811719670925;0,0;10,5;0,0;0,0
099996;PINCEL TIGRE 815 - 10;papelaria;4,0;5,0;2020-03-12 16:28:07.014;2021-04-30 17:11:11.816;3926;0;2021-04;2021-04-01;5692,31;869,0;455,0;414,0;1,2457476881797709;Produto no estoque;0,523590333716916;0,0;1,1264231919905978;5,632115959952989;5,632115959952989;0,0;20,0;0,0;0,0
7101323;PINCEL TIGRE 815 - 24;papelaria;1,0;14,0;2021-04-30 17:14:11.190;2021-04-30 17:22:41.346;3926;0;2021-04;2021-04-01;5692,31;455,0;455,0;0,0;1,2457476881797709;Risco de estoque parado;1,0;0,0;1,1264231919905978;15,76992468786837;15,76992468786837;0,0;14,0;0,0;0,0
099406;BARBANTE LIMA 6 LILÁS;linha;0,0;21,0;2020-03-02 13:48:30.293;2021-04-27 12:18:34.281;6303;20;2021-04;2021-04-01;5692,31;879,0;458,0;420,0;1,2539614092007365;Produto não está em estoque;1,0;2,790858919833936;1,1264231919905978;23,654887031802556;20,86402811196862;0,0;0,0;0,0;0,0
099415;BARBANTE LIMA 6 SALMÃO;linha;0,0;21,0;2020-03-02 14:19:57.479;2021-04-27 12:20:36.776;6303;20;2021-04;2021-04-01;5692,31;879,0;458,0;420,0;1,2539614092007365;Produto não está em estoque;1,0;2,790858919833936;1,1264231919905978;23,654887031802556;20,86402811196862;0,0;0,0;0,0;0,0
099308;BIG CONE euro 8 -0250 PRETO ;linha;0,0;58,0;2020-02-24 13:07:52.582;2021-04-13 10:42:04.296;6303;20;2021-04;2021-04-01;5692,31;886,0;473,0;413,0;1,2950300143055642;Produto não está em estoque;1,0;7,2150751486360845;1,1264231919905978;65,33254513545468;58,1174699868186;0,0;0,0;0,0;0,0
4635125-0298;Meada Anchor - 0298;linha;2,0;3,9;2020-02-03 14:43:18.575;2021-04-28 14:36:47.611;6303;20;2021-04;2021-04-01;5692,31;907,0;457,0;449,0;1,251223502193748;Produto no estoque;0,503858875413451;0,5205913051145324;1,1264231919905978;4,393050448763331;3,8724591436487987;1,0411826102290649;7,8;1,0411826102290649;1,1728122392593257
4635125-0303;Meada Anchor - 0303;linha;0,0;3,9;2020-02-03 14:51:17.332;2021-04-27 09:30:33.095;6303;20;2021-04;2021-04-01;5692,31;907,0;459,0;448,0;1,256699316207725;Produto não está em estoque;1,0;0,516023500517483;1,1264231919905978;4,393050448763331;3,877026948245848;0,0;0,0;0,0;0,0
